Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.0168034157007119,-2.97545315225082E-07,0.33822007318947,0,0,0,110.079916239358,2.91066349346096,8.21202892497876E-06,-0.38120552402966,8.11958261244321,1.22514933980838E-05,9.61969422394006,0,0,0,0,0,0,package://project1_car_v4/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://project1_car_v4/meshes/base_link.STL,,ChassisV2-1,base_frame,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
right_drive_wheel_link,0,-9.43689570931383E-16,0.0380999999999999,0,0,0,1.75240248504678,0.00570047723376501,5.16160702233089E-18,-2.08772445674461E-20,0.00570047723376501,8.25716502868809E-18,0.00977063549749721,0,0,0,0,0,0,package://project1_car_v4/meshes/right_drive_wheel_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://project1_car_v4/meshes/right_drive_wheel_link.STL,,V2Wheel-3,right_axes_frame,rear_wheel_axis,right_drive_wheel_joint,continuous,-0.253999999999996,-0.165099999999998,0.101600000000001,1.5707963267949,0,3.14159265358979,base_link,0,0,-1,,,,,,,,,,,,
left_drive_wheel_link,5.55111512312578E-16,6.38378239159465E-16,-0.0381000000000001,0,0,0,1.75240248504678,0.00570047723376502,1.41199730562802E-18,5.32989691795481E-18,0.00570047723376501,6.38314599191858E-18,0.00977063549749721,0,0,0,0,0,0,package://project1_car_v4/meshes/left_drive_wheel_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://project1_car_v4/meshes/left_drive_wheel_link.STL,,V2Wheel-4,left_axes_frame,rear_wheel_axis,left_drive_wheel_joint,continuous,-0.253999999999996,0.165099999999997,0.101599999999999,1.5707963267949,0,3.14159265358979,base_link,0,0,-1,,,,,,,,,,,,
right_steering_link,5.27355936696949E-15,8.32667268468867E-17,-0.142377575703689,0,0,0,1.29524534065669,0.00761187080773897,-3.20159068021187E-07,1.22593500715696E-16,0.00832491204385649,-6.19619250157339E-19,0.00527306173535413,0,0,0,0,0,0,package://project1_car_v4/meshes/right_steering_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://project1_car_v4/meshes/right_steering_link.STL,,WheelMountV2-1,right_steer_frame,right_steer_axis,right_steering_joint,revolute,0.254,-0.127,0.3175,0,0,0,base_link,0,0,1,1000,1000,-1.57,1.57,,,,,,,,
front_right_wheel_link,1.7177469301799E-05,-7.49400541621981E-16,0.0380999961277496,0,0,0,1.75240248504678,0.00570047806109679,-2.91167575618667E-19,1.83503967244328E-06,0.00570047723376502,6.33684972700976E-18,0.00977063467016543,0,0,0,0,0,0,package://project1_car_v4/meshes/front_right_wheel_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://project1_car_v4/meshes/front_right_wheel_link.STL,,V2Wheel-1,front_right_wheel_frame,front_right_axis,front_right_wheel_joint,continuous,1.7177E-05,-0.0381,-0.2159,1.5708,0,3.1416,right_steering_link,-0.00045085,0,-1,,,,,,,,,,,,
left_steering_link,1.13242748511766E-14,-2.77555756156289E-17,-0.142377575703689,0,0,0,1.29524534065669,0.00761187077077747,-2.75947004352568E-07,1.59649811826322E-16,0.008324912080818,7.2748852426765E-19,0.00527306173535413,0,0,0,0,0,0,package://project1_car_v4/meshes/left_steering_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://project1_car_v4/meshes/left_steering_link.STL,,WheelMountV2-2,left_steer_frame,left_steer_axis,left_steering_joint,revolute,0.254,0.127,0.3175,0,0,0,base_link,0,0,1,1000,1000,-1.57,1.57,,,,,,,,
front_left_wheel_link,-1.48150822438242E-05,-9.43689570931383E-16,-0.0380999971195974,0,0,0,1.75240248504678,0.005700477849182,-5.26748614073768E-18,1.58266994393168E-06,0.00570047723376501,-9.11693267996659E-18,0.00977063488208022,0,0,0,0,0,0,package://project1_car_v4/meshes/front_left_wheel_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://project1_car_v4/meshes/front_left_wheel_link.STL,,V2Wheel-2,front_left_wheel_frame,front_left_axis,front_left_wheel_joint,continuous,-1.48150822311677E-05,0.0380999971195976,-0.215899999999999,1.5707963267949,0,3.14159265358979,left_steering_link,0.000388847302987512,0,0.999999924398885,,,,,,,,,,,,
